,Coherence,n_words,POS:NOUN,POS:PROPN,POS:PRON,POS:ADJ,POS:ADV,POS:CCONJ,POS:SCONJ,POS:DET,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,aoa_mean,concreteness_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,n_noun_phrases,n_verb_phrases,n_sub_clauses,n_prep_phrases,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
1472,2,-0.49352602836289905,0.49415545793920956,-0.467931222460229,0.10660537657009983,0.20773975947802314,-0.6618643451589662,1.1208170123778474,-0.12656927923191275,-0.16796959037537249,-0.07032765825641368,0.19312393203917394,0.5908402858658489,-0.10426860129562272,0.3550624484531223,1.7461347299791514,0.2880534200898685,-0.3151305621845824,0.8664550659458146,-0.3681368935577937,1.2924273182179338,0.8911966139054496,1.4220867607377654,0.8738550794390798,0.39508337308685787,0.8539173333891209,0.355522387335635,-0.03943392457636756,-0.7553882107943507,-1.108548088380661,0.7106530613737096,0.014725172826691921,0.47063107773274376,0.429766873434982
1473,3,-1.2256332413452762,0.8164351926992008,-0.6839395926152796,-0.13747073056939352,0.5322471428545471,-0.20693929406628692,-0.504734657513416,0.05830435623078758,1.1574867791039807,-0.5650925655999057,1.8508883494083141,-0.14479338213771262,-1.1884733333197897,0.9040472193824809,1.0575652470721042,-0.7364525953114005,0.5521559755721023,1.8491188324662262,-1.0384519747673964,-1.5351633120048152,-1.4976756687908488,1.439141777349891,2.1805591064794103,-0.6356450422080993,0.17428570934210816,1.135550700898934,-0.5204970406055719,-0.2436903827281482,-0.6596325882121913,-0.2554619713520952,0.28136122246867706,-0.5129041746364673,0.05153336289259577
1474,5,-0.7375617660236914,0.9409523629473805,-0.6839395926152796,0.2515255651841739,-0.8469092364956892,-0.31435215335205946,-0.8885454684599668,2.0225867330219978,0.7819408077514977,-0.027602007702747837,0.6900538459412473,0.019756254126241386,-0.8270717559784007,-1.2732570045181892,-0.1389809023304983,1.1708111605090423,-0.5726398843252586,-0.7198993465422516,-0.3397081436050472,-0.27845636523914896,1.0374541006011413,0.3805508405883861,-0.02090164531176466,-0.14766922273802627,0.9133420957310133,0.45363915633730806,0.11738121681176066,0.22082963140287257,0.4859696990105554,0.7223848198988815,-0.041038530424166664,-1.1723306769224953,-1.3824776926549034
1475,5,-0.6266364307233313,0.29273062371421377,-0.6839395926152796,0.35449517288364646,-0.09648591243747083,-0.21957610104108302,1.0079314797465078,0.5667068537532158,-0.6097883802018237,-0.05179226573680883,0.09178997782311496,0.36095476461473675,-0.10426860129562272,0.4348365638239379,0.459637119906977,0.364423508376295,-0.8075799183640913,1.00538583090669,-1.0676485751978528,0.821162213180809,-0.24636161594993053,0.8056630198256326,-0.692387501272606,0.826618062101868,2.4403181006667682,-0.7561433083946127,0.00013739625829322573,-0.5026908511334378,-0.1007339722669638,0.5288973948285411,-0.6518962785594252,-0.7207090931014856,-0.1298061032114983
1476,3,-0.7301667436703341,1.0229514750620337,-0.4152462541297291,0.16613613440899996,-0.20778798752850636,0.2751086598015669,1.3300682435969093,-0.36329771488537366,-0.39965505333314755,0.7355464055979135,1.2116106496119443,0.3689225554668294,-0.2849693899663172,0.10116544476659638,-0.6655281243150902,-0.36156995830528166,-0.15025985444469045,-0.4144061502728847,0.4412953273434848,-0.27845636523914896,-0.327615775225315,-1.0644390257031535,-0.5511696749367704,-0.49368975634831397,-0.8378030528870087,0.1222428916905362,-0.6911968559707734,0.22837808163250167,-1.1524691656690798,1.4937579083880714,0.18366870248415143,0.14704178406930762,-0.7030818471328449
1477,3,-0.8558821236774089,0.7110745101815107,0.9049681301598494,-0.780810758161832,0.5587693809189775,-0.4382900679125653,1.281461808814746,-1.5131215452021773,0.0019607134040311607,0.4805594768571562,0.7893937206340818,0.2855672050141687,-0.6463709673077062,-0.6880562732993591,0.600745143960156,1.0786702401349775,-1.2424378833181837,-0.13561976340481244,-1.2828211672400474,-0.027114975886015608,0.686436132531481,0.8245295120313958,0.7103968862110774,0.2310068981911312,-1.105779273619068,1.0463128938328445,-0.45709425204135384,-0.39872393744437623,-0.5398368828439686,-0.07431161811633821,0.9965313318715858,-0.15314690618482912,0.18701787199931283
1478,5,-0.44915589424275504,1.6549558834844067,-0.4747669303765291,-0.7381991873027507,0.6544508726703914,0.27709840094301214,1.0207918568817238,-0.6180055253985934,-0.030949839100080437,1.9308443692111181,1.0997893913928913,1.6194286674264582,-0.10426860129562272,-1.2051124987167547,-1.094706010336508,0.38673770013773634,0.09011003878324787,-0.9914039590071976,-0.8464144502965767,0.34989710814368413,0.062404189296529355,1.629883514862527,2.1390811755000527,-0.47993080972257524,-0.22297583709411903,1.5509680786203843,1.2311456801419594,0.8872963060890156,-0.6169017255216339,0.8858505617110641,1.1256572856827887,0.2409983991466088,-0.2030178199813263
1479,3,-0.707981676610262,3.36903718278687,-0.6839395926152796,-1.304459617830094,1.911403522204788,0.007886424505258744,1.990035613639145,-0.9238368321648172,-0.9080160633346778,3.19493646022652,1.7466688767650256,1.6241152076997996,-0.10426860129562272,-1.9021925399965565,-0.07859944468632142,0.9508774425538167,-0.06539670191669122,-0.9729421680266687,-0.13258970510737453,0.7269091921733839,-0.4056197681296841,0.7926016021447204,2.508611833316145,-1.9418429428098103,-1.2919705438679663,2.960869481796216,0.5739900108536626,0.1999625213930807,-0.5067337701615309,0.2892245635920886,0.4268654054538545,0.5527963385766178,0.671864104170217
1480,5,-0.6931916319035474,0.38951918041973127,1.6767233097934862,-1.5823141147969275,0.40089891624976187,-1.0048633916177336,1.2498290496708038,0.17054906347600055,0.8892396567093473,0.36749782399615083,0.4724617529000602,1.0540682534996715,-0.2849693899663172,-1.181262627920213,-0.16501052595976465,0.9777090479766077,-1.1728816511470288,-1.2065496472456547,-0.7804809619902333,-0.027114975886015608,-0.1326057929643927,-0.4235096797888156,0.5910655371633236,-1.251424052491763,-0.8954828835611606,1.4223865093256496,0.9999222450891314,-0.18147788083560062,0.7970452759918242,0.840563677331678,1.5417265307022054,0.1187511576461764,0.41550799095113633
1481,3,-0.9963875483911985,-0.29464109566916313,-0.26023086654191185,-0.2571618984935675,0.9566029518853915,-0.9340417261545886,1.5028911228223691,1.206654053431799,0.0019607134040311607,-0.9759074964602744,1.1673456109920055,0.855162099774012,-0.6463709673077062,0.33227984380243086,0.9916030789486893,-0.3271260395992958,-1.1040670111571076,-0.2412542900574472,-0.21747339148590514,-0.27845636523914896,1.2324640828620632,0.025657231557053045,-1.529671029434654,0.06397242487474819,1.7644509416966956,0.7396364864507913,-0.4473399768776281,-0.3789207157893171,-0.01145594568079124,-0.3312405016178759,-0.13715347753860474,-0.9980258895122336,-1.0746819585867757
1482,5,-0.9963875483911985,1.716790116032187,0.16347785953145583,-0.5563898183040054,1.4870477131739437,-0.9340417261545886,0.6171738667918756,0.3000621872204734,0.43528298804151144,0.924730255953961,1.5979237139314129,0.6652971348540634,-0.6463709673077062,-1.4520754097929438,-0.4579736954888966,2.156065839035637,-0.7101281300553818,-1.2067336010116125,-0.6447061252606794,0.9782505815265171,1.2324640828620632,-0.6421307428332632,0.16449798239825233,-1.78625558724518,-0.1826901591456566,2.097056650272995,0.37239430130471385,0.39370497757095135,0.7805938099083118,-0.7209460938224984,1.0278089708727767,0.11413531664439985,-0.5718692696601324
1483,5,-0.6192414083699739,0.5674008522028433,-0.6839395926152796,-1.0507663814690724,1.971366843046101,-1.084922665619551,0.4631360831344014,2.5862503715794727,0.830925064884429,0.30558310933417215,0.8047070857704968,0.8138871074001093,-0.4656701786370117,-0.6428821809009564,1.560502329404344,1.6083487856652152,-2.570475564554587,-0.20191632540546622,-0.6297640097565506,-0.45798592906281554,-0.7663882353123904,-0.07651797763928023,-0.5603841685663196,0.11136556043109958,1.2696855800072455,-0.5102285277789432,0.18311927150952775,-0.37829561409565987,-0.1246938839686844,0.34026875686058144,1.6151084430834446,-0.6758880940659269,-0.18730787461242115
1484,1,-1.1147079060449159,-0.2761025591557871,-0.15088667916813925,0.5150391848882018,-0.2240644200149373,2.4402679476862854,0.18860100097066987,0.7679805697811587,-1.5076781788813864,0.924730255953961,2.024587470480461,1.0389023884062187,-1.0077725446490953,-0.43911805133936144,-1.5794433340410308,0.2974664479362696,1.030463389967955,-0.26162730665296735,-0.48635701726652686,0.34989710814368413,1.2324640828620632,0.6489260076546833,-0.7719154350512087,1.3423117787030627,0.3837508883721185,-0.5437425775265655,-0.5773969790606389,0.46684187572884084,0.5530594437745041,0.6216342087454378,-0.10796706267536456,-0.17503058138937927,-0.07986388450934487
1485,5,0.12026082696576045,1.0624691194546383,0.5106127194469874,-1.7496963418853808,0.43254909133525543,0.5591861601165694,-0.9301635082011577,0.7588195171105452,-0.2904013032188471,0.6966961506140831,0.7251302620272093,0.7156227882063386,-0.4656701786370117,-1.7357190443327075,-0.1376236767590891,2.000832096218835,-1.1462581773169347,-0.4967744097103016,-0.20791369808397034,-0.6651354257824311,-0.41762038242266386,0.39263981207785803,0.34917766747192946,-0.5579792210912407,-0.0540502065374532,1.46114810505899,0.20960457932992926,0.24559264686206303,0.04386052295138872,0.9063547070436788,1.3457079677587946,0.3157088890207229,-0.08085309222323066
1486,1,-0.47134096130282704,1.8125725546846334,1.4761441089352256,-1.1137751591273646,-0.3331058794828542,0.09634407332883527,-0.23380937919820416,-0.5887533678886677,0.05293980453785319,1.1604824387053425,1.544101451063987,0.6876341895505286,-0.4656701786370117,-1.830679725877414,-0.5129208237871925,1.1255082147467979,-0.03979699060196469,-0.4894801781925082,1.0286207927893298,0.9782505815265171,0.6474341360792967,0.9160411974108099,1.8586669942311573,-1.2080593334577021,-1.1562607095668327,2.54953003821373,1.1094108738492579,1.977295934835794,-0.8110127202403881,-0.10649169301426833,1.2376554726714941,-1.0965931410259173,-0.4744670097151468
1487,5,-0.7819319001438355,1.7668781802816318,-0.6839395926152796,-1.750556287272258,0.4310246562967328,-1.2160289079069313,0.4952861710078653,1.08189370487061,0.8129491907072054,0.924730255953961,0.2459084707016744,0.4318851596313769,-0.4656701786370117,-1.49903032108018,-0.9248803224826394,1.1949972436856735,-0.10321120524671694,-0.8188721293245019,-1.6913669234698612,0.34989710814368413,1.7784920331926461,0.8069691615937252,0.015411109356956,1.0885361865861591,-0.2865376845239153,-0.3101017735717133,-0.3497972252403699,1.320105687570884,0.6939538168789674,1.3002911490138653,0.33653747973850273,1.1552918031480326,1.0845554684325875
1488,3,-0.6488214977834033,0.9943168644823147,1.9127896000343614,-1.4156014166168285,1.3203365024832567,1.3889089010366107,-0.5595647733629231,0.0021820026081813353,-0.9080160633346778,1.862927717923743,2.090534255429887,0.1960594358376215,-0.6463709673077062,-2.07212612268135,-0.23517300801472907,0.9186787281175699,-1.095871694863412,-0.18108754664959473,-0.46925212736099975,-1.5351633120048152,-1.1564081998342348,-1.1458013336869786,0.5291750408775382,-2.2429326283722384,-0.5677180604421669,1.7481153087254797,0.6744016669508401,2.2037494417246677,-1.0790498212489037,1.8102009010656817,0.9496462225758968,-1.4498441119101966,-0.01566345901669171
1489,5,-0.7523518107304061,-0.2043997898313218,0.4085986101524135,-0.5489709442591183,0.16751157145613635,-0.00809234795047731,0.8148132545011586,-0.3442923623181533,0.47467592209946524,0.6300400275147351,0.6456836785846468,0.09727137203570854,-0.6463709673077062,-0.15975164806032374,-0.12106614665511026,0.21040326430347364,-0.22588148272020803,-0.2895710567191436,-0.9182344695252561,0.34989710814368413,0.5499291449488354,0.010674809054705869,0.14494987841556414,0.5643345675754503,0.528765243085203,-1.6445502115446184,-0.07128700017083058,-0.5246500686944913,0.13416060141228342,-0.1312084534634778,-0.049578540103261244,-0.47228806840251364,-0.34653231532568246
1490,5,-0.27167535776217877,0.9824580863634389,-0.6839395926152796,-0.4091506831591876,0.6198126272577361,0.938797871648612,0.8842949440074238,-0.39067447275006356,0.08449828952545485,1.2324389282198203,0.1934492805269857,1.1716037079739243,0.07643218737507176,-0.4637119350101698,0.15008670494244145,0.36344336775521013,-0.38274852610977295,0.2541317368932881,0.14069166166701427,0.7269091921733839,0.5871583233804658,-0.11791059725664488,0.03818715666396466,-0.44374546898360473,-0.49377187348141693,0.9216967845571221,-0.23786292008286092,-0.24586782029438733,0.05490415955988137,0.18803040676421612,1.0280120575375995,-0.07586080143074524,0.40354101622957994
1491,5,0.0611006481389017,-0.37810297167337015,-0.4096717035387454,-0.5377656739174634,0.692481079044618,2.4066250497169737,0.2533315085054889,-0.3394424486962331,-0.21380141504616695,1.2752768022019283,0.5330477280403791,1.8407267102090925,0.25713297604576624,-0.1375309273573694,-0.16816073918125313,-0.046149639337200475,0.11223406402109537,-0.6700354302157782,-0.8698697281569242,0.6640738448351008,0.18241033222632771,-1.212142907889174,-1.4505042531807804,-0.34022458244584325,-0.8378030528870087,0.7227215934436608,-0.3391284867800449,-0.0016598224807952355,0.09356286122063827,1.2784143955537983,0.16735977724142118,0.12076036897546698,-0.04951722721720136
1492,2,-0.7597468330837635,2.435158405925528,-0.6839395926152796,-2.042211213224791,0.9840397498830751,0.4079067280522712,-0.25327240206567886,-0.9035166696462861,0.024373934505969762,3.47871223576059,1.810077487952528,1.228344961858047,-0.8270717559784007,-2.3024125645331766,-0.1055227786142408,1.997549239034291,0.48168381200516913,-1.2295793790909042,0.5734676777924077,0.9782505815265171,1.2324640828620632,-0.9468495272637967,-1.1710993356680783,-0.025844468917481038,-0.34022584691607355,-0.07305843363693613,0.4930331131253132,-0.1711091305201762,0.8575090452409425,0.6202899198139458,0.9636403643874135,0.784684988214276,-0.36266977220095203
1493,5,-1.1738680848717746,0.8662420607984739,1.2990172454080844,-1.3822588769808066,-0.5710779606256402,-0.3787998689235201,0.7234599375155392,-0.0988382339125074,2.1339063046204383,0.4805594768571562,1.3711831171707676,0.21721581764298817,-0.8270717559784007,-0.7467408943160573,0.6140645100048346,0.8720430827641289,-0.8934565364955223,-1.820781803857312,-1.1398956883113018,0.34989710814368413,1.2324640828620632,1.4559548788327683,0.5682148533031147,0.9103533240359927,0.811594658305757,-0.146056102709796,1.1865011130464451,0.06115087654533415,-0.12094428758028831,-0.16601022189218673,1.197818422466591,-0.9613369329688863,-1.7130584159392408
1494,5,-0.45655091659611235,0.17296757998811546,0.7529856523291867,-0.9299600784400143,0.3437909916389887,-0.004122466595014662,0.5346536255468016,0.24375213341853003,0.3410824935551029,0.2344648560062237,0.5027901708650391,0.38462718671153345,-0.4656701786370117,-1.2604595346255676,0.15110814903915934,1.7329332402410216,-0.8699599002006612,-0.3510888020318177,-0.4841941368527713,-0.27845636523914896,-0.041601134575962394,-0.2510419522759713,-0.7931781117906266,0.3450400482436611,0.43029870593434305,-0.4261109227576293,0.18046177568132019,-0.43275569335769465,0.5632955193836159,0.36929149655555726,0.2857633966561928,-0.6677686992455282,0.12929638356514542
1495,1,0.0611006481389017,0.6796266279630041,0.5926420627645657,-0.3444902184382444,0.08239355989052351,0.8957712613481611,-0.2609406660108922,0.6113383644604155,-0.8572448268642805,1.228173659495344,1.3187521635442974,1.3269724632446103,-0.2849693899663172,-0.7944767420429426,-0.7765767297826196,0.2726057344909001,0.19707033361648416,0.6965550923275831,1.027235483888691,0.14044595034940638,-0.041601134575962394,-0.9905870846101426,-1.5629210754612815,-0.2634919954946079,0.45422515421399134,0.27236256712881735,-0.15471172196585392,0.5738757978031592,-0.5968380855831962,0.3136202499261213,1.281890537648535,-1.4681645175654983,-0.7480644583149569
1496,5,-0.6784015871968326,0.9558944233771628,0.10924314259406609,-0.8221042110956706,2.076902287726816,-0.3787998689235201,-0.38191519801051893,-0.3816948961704414,0.37635115869081526,0.924730255953961,0.04746484325924947,0.7503566391382007,-0.8270717559784007,-0.31538761342068083,-0.10552277861425037,1.3238847944234489,-1.1851314831229816,-1.1156741775189745,-1.691758451568046,2.2349575282921834,2.59753395868852,0.06666175630031901,0.2179980564561328,-0.4411885126448373,0.29555502351737717,0.5014925980609306,0.40615909994838045,0.7869633986250535,-0.02551425849438423,0.5904731842871682,0.9733644692761529,0.10298411069652182,-0.031077468653302954
1497,3,-0.2273052236420347,0.4179802479050302,-0.3534467862780522,-0.7987644333504565,1.7045300653022522,0.9746021580772053,0.032600477811752765,0.6083034217323274,-0.06303762779159026,1.1029150452427958,1.2940585955713166,1.4019731987434614,-0.10426860129562272,-0.9392401076660575,-0.16037280052951786,1.1248663616032906,-0.5543372440980344,-0.7707568101315737,0.7373583398145127,-0.7272802747983158,-0.9906497149124507,-0.5251088501781982,0.15288082345996926,-1.1399973744404335,-0.2865376845239153,1.1584975655730716,0.02894299010117119,0.19563966740128247,-0.8925287873225052,0.815571953567488,0.7359666842455128,-0.06970966732089033,-0.3051845046916074
