,Coherence,n_words,POS:NOUN,POS:PRON,POS:CCONJ,POS:SCONJ,POS:VERB,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
1284,5,-0.988992526037841,2.7153220389839308,-2.082452209337227,-0.3128292520401402,-0.6291944756461336,-0.9324896600061267,1.7485954107302932,0.7681638280585972,-0.597304881863587,-0.8270717559784007,-1.469142610694216,0.12859316858509146,-1.0301078549189748,-1.4835927507813509,0.9782505815265171,1.9149990207752916,0.5172233793721472,2.200658839627937,1.1716440353273057,0.933391874243661,0.011741627631494628,1.0818085549849714,-1.9334468164151104,0.25469557947690746
1285,4,-0.9963875483911985,0.5201158508427753,0.0004013742546553644,3.2070559698683914,0.2771104944049975,0.4050163940064233,-0.09686253596869036,0.736767508052598,0.4009281963579346,-0.2849693899663172,-0.6929325873406763,-0.16100116367785022,-1.2248175156800893,-0.8178647517649491,2.2349575282921834,1.9149990207752916,-0.8647267342967038,2.1118737963420116,0.7995862250960059,-0.9076978011170628,-0.15403306817236753,0.1375421917624831,-0.06418115045120412,-1.9966839392447226
1286,4,-0.7005866542569047,0.33393115798750933,-0.33196887844617623,-0.4207760426188569,0.14424171021540458,-0.6129443628277249,0.7389861119680242,0.7251302620272093,0.3745664073203947,-0.8270717559784007,-0.5701922936240928,-0.6232792003051137,-0.74804561051814,0.5871791619904914,0.34989710814368413,0.6636849679343735,-0.7464099460413623,0.26317029357103583,-0.13481850441619023,0.3266887415350077,-0.08414026151464435,0.7841292762564743,-0.20902134811559078,-0.6956590129852777
1287,5,-0.5822662966031872,0.3627150928907684,0.5872346971358822,1.272361973992516,-0.5444343456887049,0.09472444599202137,0.11041716094315154,0.5901336265397689,0.5742659872897061,0.07643218737507176,0.2020429417344787,-0.5778619703322225,-0.8003009806558381,-0.24128096283573458,0.03572037145226768,-0.1326057929643927,-0.17240061911514049,-0.5631719944468722,-0.515494658238002,-0.7299581436905815,-0.5660345580761432,1.4666277559969412,0.194059084035116,-0.35987660715120556
1288,4,-0.5083160730696138,-0.741219089895852,0.021101007826964262,0.6002493332371539,1.639739339838481,0.21814478588467903,0.4139338599926353,1.2121320195094252,1.2868932620442108,-0.2849693899663172,-0.33084343737737204,0.8880350927904708,-0.21592844738908393,-0.3518740181225413,-0.5926331019305654,-0.24636161594993053,-0.34316970320353574,-0.8049967328809079,0.10865860526327942,-0.6080347035254844,0.23953475421165277,1.5513852550828815,-2.197025000705533,-1.3884455252290862
1289,4,-0.3308355365890375,0.2612110892974863,-1.0812650219059174,0.2251350813357561,-1.1267053399317786,1.6192163196479938,1.0557036908158388,0.6237741860079401,1.063702307145102,-0.2849693899663172,-0.3518997588472661,-1.0591756066928473,-0.5587954346603506,-0.4965952607095325,-0.027114975886015608,0.2893248959274208,-0.01858544997605284,-0.20922090670432147,0.5892953075054707,0.5081579238411418,0.21607088024419502,0.5836773903863051,0.7033451575040752,0.34509188685131414
1290,2,-1.0999178613382012,0.33393115798750933,-0.33196887844617623,1.1984258160618924,0.6966961286879318,0.452206627766948,0.4139338599926353,1.2542166317604821,-0.08822944467197762,-0.8270717559784007,0.042576536961633535,0.7215620396516023,-0.3035284583380787,0.9605738700964127,-0.5926331019305654,-0.2691127805470383,-0.626509971502496,-0.5294812414142664,0.23534588184446703,-0.9011990478845036,0.034117128444426735,-0.8590635070214807,-1.1358955066818688,0.06259116610350875
1291,5,0.10547078225904576,0.13873518413534175,0.5767519763879736,0.5082742041651765,1.0951878403730306,1.3863964309934231,0.27541280346075026,0.044417490257983645,1.0232392818342932,0.7992353420578497,-0.12951310447795594,1.2306723126234977,1.2621638957453964,-1.5171853212143767,0.5212662372480931,0.7360750371069884,0.5770882104096631,0.4452430107071446,0.5681363397293776,-0.35395569659670395,0.16341320479123317,0.31570884478307404,0.06424862759504292,-0.1451744358889027
1292,5,-0.8410920789706943,0.2278085697078109,0.7583995263176095,0.7513734510389243,3.486869959357261,0.8233956093378181,0.10745602241583957,1.1696857093775461,1.0220131295521473,-0.8270717559784007,0.5433057135884808,0.02370922423978372,1.2899958640875926,-1.3897586042111136,0.9782505815265171,1.9149990207752916,0.3740683486302628,-0.7765467636533742,0.09381244003892178,-0.3744285999813733,2.42731779285034,-0.8531508799247214,0.9604891017919568,1.0507110594009736
1293,4,-0.7745368777904781,0.30977912065488733,-0.432571368727271,-0.25327240206567886,0.3156930814654963,2.1233918026654863,2.5877882893164164,1.7865680808132813,1.6113484255758717,-0.8270717559784007,-1.1547204570357257,0.09852775220791576,-0.7479720458361161,-0.46048534231479266,0.34989710814368413,0.6474341360792967,-0.5716052801913827,-0.515619903023709,0.08728012734020432,-0.48072993171007283,0.5298343262279929,0.5815439266069551,-0.47272735428844204,-0.10911994728031923
1294,2,-0.49352602836289905,2.0149129563379247,-1.061336932984114,0.11895791027472613,-0.18723094086811184,-0.2933990656493233,3.0226440250808353,1.6227051874818823,0.976201014910479,-0.2849693899663172,-2.9188673086696224,-3.5240958455650935,-1.5363378554566434,-0.1117827413791937,-0.9068098386219823,-0.327615775225315,-0.6245152327174527,3.7829351467592494,2.0581721872961065,1.6557287838990389,1.4715016501250526,0.43820063529202913,-1.7945766351463586,-1.7468343906182147
1295,2,-0.707981676610262,1.647921751050677,-1.1276431197602905,1.9567297168214657,-0.3442923623181533,-1.2423517663609411,0.8318581839609926,0.9823927440475781,1.4435865778317012,-0.2849693899663172,-0.9194215638389183,-0.40834364338774076,0.08239522396985605,0.02675578312775535,1.4809333602327839,1.5054780580273546,-0.7878299372456965,0.9149332249654426,2.2560079433144073,-0.46234276215478715,0.2399008222394012,1.4083932803163521,0.09848400481541184,-0.4305954371030074
1296,2,-0.9298323472109824,-1.6399489840148738,0.4637053628679377,1.100292370081237,0.09401858126335473,1.468941664243679,1.0591503601543102,1.4687502830495909,2.1626412900181964,-0.6463709673077062,0.5953946250408794,1.501593154314169,0.7925263437606891,-0.5092960688962014,-0.5926331019305654,0.5499291449488354,0.25381812280707866,-0.023241056715636605,0.563636468754371,-0.08469930307149506,0.7475583866533413,0.9093648860307613,-1.979871435830924,-0.6348569333161479
1297,5,-0.24949029070210674,0.7043045472401086,0.04989921293494263,1.2153808093465046,-0.402427845236469,0.2988471919483406,0.47068901509944966,0.2423536979913608,0.4048540939691097,0.07643218737507176,-0.48681596271409305,1.3583327427363898,0.019923224244528758,-0.7702180688208998,0.17852797903927486,0.05354009919376046,-0.8763741989663011,-0.4399782597729292,0.34746075227635603,-0.7674703262619843,0.4697411896423367,-0.7263787010883559,0.4189763131727264,0.29753098287156654
1298,5,-0.6266364307233313,0.1038697804760472,-0.8643543197147443,-0.022869989755704763,1.5838492094467345,-0.3602625584895732,-0.2771436168962176,0.28127992808363855,0.5350248231571654,-0.2849693899663172,-0.1269363007028856,1.032684372959398,-0.24767374528926353,-1.0149558309208162,0.9782505815265171,1.4274740651229858,0.283206312589131,0.8124142836290882,0.9857243662099618,0.175782224896473,0.7788280695940845,0.6091772988085113,-0.3122121652123346,-0.41291527928883603
1299,5,-0.9742024813311264,0.15234361804224766,-0.6561324582408155,-2.039977901299606,-0.6401071555172014,-0.5537693077946878,-0.22456163495902193,0.7251302620272093,-0.10822679630127877,-1.0077725446490953,-0.9479378441397341,-0.5869753382665441,-0.652719990932067,-1.2278946973000562,0.9782505815265171,1.2324640828620632,1.246927130667273,1.91885838541973,0.5991060399691264,1.6228706978247993,-0.14835812231401393,1.4061435232222617,0.20618757070584287,0.05477091328511237
1300,2,-1.1147079060449159,0.8735906151082021,0.9593712836865657,0.2251350813357561,-1.5131215452021773,-0.4295987005122498,-0.3522607339493535,1.8856281736227434,-0.06926240155753677,-0.8270717559784007,0.31972059480877646,0.7275766108536106,0.42816779398860444,-0.6391421890341066,-0.27845636523914896,-0.1326057929643927,0.9362771966347594,-0.4778220867642711,0.4649665706478692,-1.5107079008392161,-0.06316507548811968,1.3155451378813419,-0.3146145708415479,0.06695624957294681
1301,5,-0.3678106483558242,0.5674008522028433,-0.26713616248725,2.1819410191124207,-0.7274085944856948,0.3930315727339108,0.7355464055979135,0.7436677981638072,1.2538785261059022,0.07643218737507176,-0.8465559229887019,0.7184396556900303,0.3099652028766834,0.2442289339221377,-0.27845636523914896,-0.29011385555975294,-1.053077188611921,-0.2779236187708115,0.7143821464170822,0.9037490023559619,-0.37754526135611516,-0.3525463115747734,-0.04853974994919457,-0.6883631893566062
1302,5,-0.8189070119106222,-0.1797021692862292,-0.5820379257163284,-0.724055120911445,0.5072831852116318,1.502141175638839,0.19502111886635248,0.7446992099488504,0.936532799025417,-0.4656701786370117,-0.32351760312263617,1.0339421927869483,-0.00812689198617263,-1.3838169649849943,-0.027114975886015608,0.686436132531481,-0.01651885103601901,-0.17909740987516834,0.09632486799996696,0.5438133805621042,0.3047091113833882,-0.07340549383200454,-0.49345322139958936,-0.4932172911534828
1303,5,-0.6044513636632592,-0.9738256606592295,1.1573700860648575,-0.10750388814216691,-1.0186168909050966,1.379558364333638,-0.370246522539541,0.1620846367907284,0.6998180375667825,-0.6463709673077062,0.5521954651225822,0.7880648995224969,0.5504068272201695,-0.665954908459513,-0.40412705991571557,0.14040818220089868,1.7705225839962693,0.28748208545638304,-0.3910861564427988,0.22523239015737884,-0.2580181521076526,1.4505676226707231,-0.3359020421736044,-0.518246441583705
1304,4,-0.7227717213169768,0.9231641957690693,-2.323259440041818,-0.9433755843094742,-1.5131215452021773,-1.3653129196763434,-0.32985738324929526,0.44971543942632675,-0.5914281091398743,-0.6463709673077062,-0.9871854396717055,0.8698130919822779,-1.0555588133889409,0.041498849929535085,-0.40412705991571557,-0.6786337432949751,1.4684090280793436,-0.04550625002414081,-0.563047892443225,0.2112749931857582,-0.47049223594053535,0.28734943712775207,1.0543741379476854,1.2506842922760866
1305,3,-0.47134096130282704,0.761453585057149,-0.06674413134147311,0.20307229254385142,0.3236100279012848,0.0856286894454024,0.7089007928717104,1.4902791881965611,1.1288635427105589,-0.4656701786370117,-1.7933360552082995,0.826224007395117,-0.21261419886615224,0.6054466721977546,-0.9965746205338155,-1.2051606953994654,0.4708492144839306,1.6329467840015879,2.40461805721023,-0.12333385421597001,0.3735593251794779,1.5506474539455735,0.6707322969162496,-0.13864776412235247
1306,3,-1.0777327942781292,-0.409580022052099,-0.7359265701902648,0.08574351317357788,0.6626989337050023,3.524757562174656,0.5841993253130766,0.9592328612379584,1.4247569945338545,-0.8270717559784007,0.5951000575902078,1.3510752196558569,-0.20593446179126812,-0.520075470577631,2.2349575282921834,1.9149990207752916,1.7025470339149613,-0.17909740987516834,-0.5430880480860325,-0.46665994728051274,0.5112433793557742,0.2049897891355178,0.5458729578128977,-1.1427888317137436
1307,2,-0.5231061177763284,0.6657038813461421,-0.6390712171989922,0.23258611088389708,-0.1174472248505334,0.5923580738978244,0.6925500759715404,1.3555241893136725,0.3380298926894177,-0.4656701786370117,-1.5747812209353302,-0.9012074242858102,-0.35750124964394,-0.32149271601311796,0.08060276240818397,0.11115668486175999,0.29771899890125675,1.2268483421327658,0.12647400353250907,-1.157227913010913,1.3955520438204685,0.6755926684300109,-1.4091702639382326,-0.13298230456527013
1308,2,-0.7745368777904781,-0.6122354975167458,-0.3831526015716467,2.202141588109607,-0.8928218472681119,0.14387344627901422,0.005296743223574323,0.5758336131420778,0.5653682059488278,-0.2849693899663172,-1.1289303465156513,0.14160508649260017,0.5414524221968009,-0.9642992591211392,0.34989710814368413,0.25741417155745167,-1.5104755016114317,0.6041135076828158,-0.24586782029438733,0.6187186848283226,0.6234080201622544,-0.5624537117019065,-0.5722334869627448,0.1407722340056735
1309,2,0.1128658046124031,1.5165891172094532,-0.6667607723324435,-0.907421409981925,1.6748121482786322,0.26886096545146904,1.411203014012366,1.9598236352933807,1.0232392818342932,-0.4656701786370117,-1.751521300305482,-0.781712665342509,-0.6692833876574555,2.6137973993062857,-1.5351633120048152,-1.263663690077742,-0.6240007525783232,1.4118248693285116,3.185300428105867,-0.7215682928619582,1.076019723849333,1.0443599542518953,-0.7969690616830353,-1.323391183701993
1310,5,-0.04982468716145846,0.3183665117064858,-0.9673294948436706,-0.19768600875618061,1.0011598970905653,0.8096239601664939,1.6936710670785378,0.6161407279577644,1.5665228350074154,-0.2849693899663172,-1.4054042884785862,-0.4510628931972431,-0.6695136722368534,-0.6334803136994115,-0.37512613037496934,-0.41762038242266386,-0.7170751218686935,0.2504053513663069,-0.29236251656172924,0.565482771152933,0.4375422452704534,0.3165322323623132,-0.6851350770158134,0.3598017278754226
1311,5,-0.2938604248222508,-0.2125418625384973,-0.6846303553656207,0.9967669765192307,0.041035939731520345,1.6519646116785296,0.924730255953961,0.6952660041548244,2.238463987047917,-0.10426860129562272,-0.548216765166636,0.10183706033374193,0.3169169090731127,-1.4068770718531125,1.6963688368211833,1.2812165784272942,-0.37930656014149194,-0.3169703376701389,0.7344815701054443,0.0048725480077456765,0.4909555481407855,1.5176626422626165,-0.06441627374673281,1.4277330223962135
1312,5,-0.005454553041314393,2.714054330237059,-1.6652932858367961,1.7112951830648409,0.72669365367286,0.2859274007284118,3.1746667619740863,0.6858332690463511,1.3577458304444605,0.7992353420578497,-2.549454248292202,-0.6070201031224518,-1.1451729399914028,-0.6096448215803338,0.14044595034940638,0.5044268157546201,-0.19911042811578525,1.8955618845634365,1.8205204300665763,0.23174615195245088,0.29101594380390283,1.711968649193417,0.9350163338158487,0.6690643279887978
1313,5,-0.900252257797553,-0.7837429100646295,-0.7664860173198426,0.1648927147763022,1.495991883073716,1.460700650776798,-0.053390502269854624,0.6316859472161954,1.206614268881148,-0.8270717559784007,0.3338520566308135,0.7937165745784446,1.259642200407862,0.3401662569213737,1.4809333602327839,1.7784920331926461,0.04685684979166584,-0.8618966713359751,-0.3830463869674543,0.2576038766694629,0.6143003878381096,-1.8470737786595184,-0.33014582616284843,-0.5083951508620352
1314,5,-0.46394593894946967,1.060770772054118,-1.0475752715777387,0.5670389277712807,0.7105943530520177,1.4470174586053657,2.103491169710867,0.9129130956187197,1.5752160233383417,-0.10426860129562272,-1.822382916101594,0.9391025777892341,-0.24367628774719538,-1.0071689134289585,-1.1162609964162598,-0.4966244265181144,0.7152378204962382,0.7547309918285818,0.04808625114789924,-0.19006375061897657,0.7385605009580272,1.4616148160191498,0.28199854162634796,0.5288474120255118
1315,5,-0.6118463860166166,-0.7141262284535951,-0.35326429609691923,0.9856839660162461,0.035363832122278595,1.6300925772201806,0.5127976785657948,0.7603967941895168,1.3998112327195542,-0.2849693899663172,-0.6791507171562066,0.4830770044996981,-0.19770325874031855,-0.8424689557930348,0.08060276240818397,0.25741417155745167,1.2399817053128876,0.037122356254087246,-0.33405404172707315,-0.460776106579365,0.001296221114194507,1.3544158610576515,-1.065532642350677,0.1190131077248858
1316,5,-0.40478576012261097,0.07233258495104782,-0.15621754000330007,-0.7914367090638482,1.8947900482669036,0.17629402176953213,0.335349799075508,0.36535825038466624,1.0130016489243292,-0.6463709673077062,-0.5769340568403213,0.2519274420458628,-0.36379158539345086,-0.5673043923486655,0.34989710814368413,-0.1326057929643927,0.25120151429815313,1.1865011130464451,0.5875784293243309,0.379269326965328,1.1546928595816772,0.048897887864019815,-0.22651931283453702,0.4566329970903664
1317,5,0.0611006481389017,0.23059211300694923,0.19413266908938345,1.6408306954828575,0.8053756864202295,1.3863964309934231,0.6054825084781323,-0.0026598416213837613,0.9018502059018676,0.6185345533871552,0.04518568441819247,-0.29477029088431994,0.40886960640361136,-0.8878369235138914,0.47556780282025074,0.4134221573661898,0.04334009069199982,0.11353084503660582,-0.21201856358285112,0.2641273088698713,0.8336641720449114,-0.7411912011425883,0.4266897700795011,-1.0265098036222424
1318,5,-0.9372273695643397,2.74303053016553,-1.7105546518585433,1.755953195973942,-1.5131215452021773,-1.3445041091152754,1.3176505605395958,1.0624262631238588,-0.0399155919914554,-0.4656701786370117,-2.0368696251725624,-1.3240802484479886,-1.661547649580107,-0.5216842954654349,-1.5351633120048152,-0.5226257574862376,0.008751206888944771,0.2999633622787848,-0.23088192645615319,-0.6391416658250506,-0.13281878890639423,1.499746480333398,-0.279174592711493,0.2708791225554286
